DateTime,name,carrier,value
2030-01-04 02:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-04 03:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-04 04:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-04 05:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-04 06:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-04 07:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-04 08:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-04 09:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-04 10:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-04 11:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-04 12:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-04 13:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-04 14:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-04 15:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-04 16:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-04 17:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-04 18:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-04 19:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-04 20:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-04 21:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-04 22:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-04 23:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-05 00:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-05 01:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-05 02:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-05 03:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-05 04:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-05 05:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-05 06:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-05 07:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-05 08:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-05 09:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-05 10:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-05 11:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-05 12:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-05 13:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-05 14:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-05 15:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-05 16:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-05 17:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-05 18:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-05 19:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-05 20:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-05 21:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-05 22:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-05 23:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-06 00:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-06 01:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-06 02:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-06 03:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-06 04:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-06 05:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-06 06:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-06 07:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-06 08:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-06 09:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-06 10:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-06 11:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-06 12:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-06 13:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-06 14:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-06 15:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-06 16:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-06 17:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-06 18:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-06 19:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-06 20:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-06 21:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-06 22:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-06 23:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-07 00:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-07 01:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-07 02:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-07 03:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-07 04:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-07 05:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-07 06:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-07 07:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-07 08:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-07 09:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-07 10:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-07 11:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-07 12:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-07 13:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-07 14:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-07 15:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-07 16:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-07 17:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-07 18:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-07 19:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-07 20:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-07 21:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-07 22:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-07 23:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-01 00:00:00,p630 11 onwind existing,onwind,183.02136128581185
2030-01-01 01:00:00,p630 11 onwind existing,onwind,225.19866535480674
2030-01-01 02:00:00,p630 11 onwind existing,onwind,254.77521576213977
2030-01-01 03:00:00,p630 11 onwind existing,onwind,192.4405076666499
2030-01-01 04:00:00,p630 11 onwind existing,onwind,176.13040398818907
2030-01-01 05:00:00,p630 11 onwind existing,onwind,283.7122287608092
2030-01-01 06:00:00,p630 11 onwind existing,onwind,339.92298384890165
2030-01-01 07:00:00,p630 11 onwind existing,onwind,337.82039389876775
2030-01-01 08:00:00,p630 11 onwind existing,onwind,333.0003939136556
2030-01-01 09:00:00,p630 11 onwind existing,onwind,315.3116138421414
2030-01-01 10:00:00,p630 11 onwind existing,onwind,272.56337747014805
2030-01-01 11:00:00,p630 11 onwind existing,onwind,185.39371891526113
2030-01-01 12:00:00,p630 11 onwind existing,onwind,110.79279478653811
2030-01-01 13:00:00,p630 11 onwind existing,onwind,68.41914970320109
2030-01-01 14:00:00,p630 11 onwind existing,onwind,47.710792831987085
2030-01-01 15:00:00,p630 11 onwind existing,onwind,31.941765336771994
2030-01-01 16:00:00,p630 11 onwind existing,onwind,25.11434054380048
2030-01-01 17:00:00,p630 11 onwind existing,onwind,39.94140708042735
2030-01-01 18:00:00,p630 11 onwind existing,onwind,60.71781856759927
2030-01-01 19:00:00,p630 11 onwind existing,onwind,64.61079489596412
2030-01-01 20:00:00,p630 11 onwind existing,onwind,52.832655255022026
2030-01-01 21:00:00,p630 11 onwind existing,onwind,55.050108177703564
2030-01-01 22:00:00,p630 11 onwind existing,onwind,49.14883985165732
2030-01-01 23:00:00,p630 11 onwind existing,onwind,49.947997704026335
2030-01-02 00:00:00,p630 11 onwind existing,onwind,79.92356355901968
2030-01-02 01:00:00,p630 11 onwind existing,onwind,85.90305786958669
2030-01-02 02:00:00,p630 11 onwind existing,onwind,82.10911546056833
2030-01-02 03:00:00,p630 11 onwind existing,onwind,99.94972097779036
2030-01-02 04:00:00,p630 11 onwind existing,onwind,108.56242526605871
2030-01-02 05:00:00,p630 11 onwind existing,onwind,85.69338055395582
2030-01-02 06:00:00,p630 11 onwind existing,onwind,65.16648391322518
2030-01-02 07:00:00,p630 11 onwind existing,onwind,66.45542712912817
2030-01-02 08:00:00,p630 11 onwind existing,onwind,52.48539670093678
2030-01-02 09:00:00,p630 11 onwind existing,onwind,37.411579763765246
2030-01-02 10:00:00,p630 11 onwind existing,onwind,61.402880609919094
2030-01-02 11:00:00,p630 11 onwind existing,onwind,77.21355361808581
2030-01-02 12:00:00,p630 11 onwind existing,onwind,64.27000817474146
2030-01-02 13:00:00,p630 11 onwind existing,onwind,55.50298071832469
2030-01-02 14:00:00,p630 11 onwind existing,onwind,40.07253867786723
2030-01-02 15:00:00,p630 11 onwind existing,onwind,18.2596314601226
2030-01-02 16:00:00,p630 11 onwind existing,onwind,-0.0
2030-01-02 17:00:00,p630 11 onwind existing,onwind,3.696396043989739
2030-01-02 18:00:00,p630 11 onwind existing,onwind,7.41306260549972
2030-01-02 19:00:00,p630 11 onwind existing,onwind,-0.0
2030-01-02 20:00:00,p630 11 onwind existing,onwind,-0.0
2030-01-02 21:00:00,p630 11 onwind existing,onwind,-0.0
2030-01-02 22:00:00,p630 11 onwind existing,onwind,-0.0
2030-01-02 23:00:00,p630 11 onwind existing,onwind,-0.0
2030-01-03 00:00:00,p630 11 onwind existing,onwind,-0.0
2030-01-03 01:00:00,p630 11 onwind existing,onwind,-0.0
2030-01-03 02:00:00,p630 11 onwind existing,onwind,-0.0
2030-01-03 03:00:00,p630 11 onwind existing,onwind,-0.0
2030-01-03 04:00:00,p630 11 onwind existing,onwind,-0.0
2030-01-03 05:00:00,p630 11 onwind existing,onwind,6.366875811483277
2030-01-03 06:00:00,p630 11 onwind existing,onwind,20.429354226968552
2030-01-03 07:00:00,p630 11 onwind existing,onwind,35.68356283380647
2030-01-03 08:00:00,p630 11 onwind existing,onwind,48.84014135884107
2030-01-03 09:00:00,p630 11 onwind existing,onwind,61.847493899997424
2030-01-03 10:00:00,p630 11 onwind existing,onwind,61.78804601555024
2030-01-03 11:00:00,p630 11 onwind existing,onwind,64.19658995427767
2030-01-03 12:00:00,p630 11 onwind existing,onwind,60.83147099460606
2030-01-03 13:00:00,p630 11 onwind existing,onwind,52.66792638924554
2030-01-03 14:00:00,p630 11 onwind existing,onwind,52.36534343128446
2030-01-03 15:00:00,p630 11 onwind existing,onwind,56.90874711597302
2030-01-03 16:00:00,p630 11 onwind existing,onwind,41.67149319732452
2030-01-03 17:00:00,p630 11 onwind existing,onwind,73.93846574548945
2030-01-03 18:00:00,p630 11 onwind existing,onwind,121.11689220440093
2030-01-03 19:00:00,p630 11 onwind existing,onwind,153.20502313210997
2030-01-03 20:00:00,p630 11 onwind existing,onwind,177.66786620507125
2030-01-03 21:00:00,p630 11 onwind existing,onwind,203.82128964181246
2030-01-03 22:00:00,p630 11 onwind existing,onwind,174.11729006164552
2030-01-03 23:00:00,p630 11 onwind existing,onwind,184.16698132658223
2030-01-04 00:00:00,p630 11 onwind existing,onwind,250.01408440945573
2030-01-04 01:00:00,p630 11 onwind existing,onwind,296.7705003937801
2030-01-04 02:00:00,p630 11 onwind existing,onwind,318.39546532993296
2030-01-04 03:00:00,p630 11 onwind existing,onwind,325.4574108875898
2030-01-04 04:00:00,p630 11 onwind existing,onwind,317.2490633796985
2030-01-04 05:00:00,p630 11 onwind existing,onwind,304.373295788865
2030-01-04 06:00:00,p630 11 onwind existing,onwind,293.96908638289636
2030-01-04 07:00:00,p630 11 onwind existing,onwind,290.131830713701
2030-01-04 08:00:00,p630 11 onwind existing,onwind,264.45817823564045
2030-01-04 09:00:00,p630 11 onwind existing,onwind,189.1625492516659
2030-01-04 10:00:00,p630 11 onwind existing,onwind,68.54240320735425
2030-01-04 11:00:00,p630 11 onwind existing,onwind,46.90921684448352
2030-01-04 12:00:00,p630 11 onwind existing,onwind,36.87219726709227
2030-01-04 13:00:00,p630 11 onwind existing,onwind,35.21059674468883
2030-01-04 14:00:00,p630 11 onwind existing,onwind,48.40330868116157
2030-01-04 15:00:00,p630 11 onwind existing,onwind,42.182338470114196
2030-01-04 16:00:00,p630 11 onwind existing,onwind,11.23002847325709
2030-01-04 17:00:00,p630 11 onwind existing,onwind,6.60726819064855
2030-01-04 18:00:00,p630 11 onwind existing,onwind,13.832404344807738
2030-01-04 19:00:00,p630 11 onwind existing,onwind,24.915844036051496
2030-01-04 20:00:00,p630 11 onwind existing,onwind,37.94317834962316
2030-01-04 21:00:00,p630 11 onwind existing,onwind,46.19042388191531
2030-01-04 22:00:00,p630 11 onwind existing,onwind,49.35658219254473
2030-01-04 23:00:00,p630 11 onwind existing,onwind,39.71825204545945
2030-01-05 00:00:00,p630 11 onwind existing,onwind,45.16525849217649
2030-01-05 01:00:00,p630 11 onwind existing,onwind,53.335850458258
2030-01-05 02:00:00,p630 11 onwind existing,onwind,49.055369489208076
2030-01-05 03:00:00,p630 11 onwind existing,onwind,41.39724778389977
2030-01-05 04:00:00,p630 11 onwind existing,onwind,27.50677675064139
2030-01-05 05:00:00,p630 11 onwind existing,onwind,11.775199249194094
2030-01-05 06:00:00,p630 11 onwind existing,onwind,16.15829282343532
2030-01-05 07:00:00,p630 11 onwind existing,onwind,24.953915968320977
2030-01-05 08:00:00,p630 11 onwind existing,onwind,12.80807018046105
2030-01-05 09:00:00,p630 11 onwind existing,onwind,-0.0
2030-01-05 10:00:00,p630 11 onwind existing,onwind,-0.0
2030-01-05 11:00:00,p630 11 onwind existing,onwind,7.771590453192594
2030-01-05 12:00:00,p630 11 onwind existing,onwind,8.265059342147724
2030-01-05 13:00:00,p630 11 onwind existing,onwind,-0.0
2030-01-05 14:00:00,p630 11 onwind existing,onwind,-0.0
2030-01-05 15:00:00,p630 11 onwind existing,onwind,-0.0
2030-01-05 16:00:00,p630 11 onwind existing,onwind,-0.0
2030-01-05 17:00:00,p630 11 onwind existing,onwind,-0.0
2030-01-05 18:00:00,p630 11 onwind existing,onwind,-0.0
2030-01-05 19:00:00,p630 11 onwind existing,onwind,-0.0
2030-01-05 20:00:00,p630 11 onwind existing,onwind,-0.0
2030-01-05 21:00:00,p630 11 onwind existing,onwind,-0.0
2030-01-05 22:00:00,p630 11 onwind existing,onwind,-0.0
2030-01-05 23:00:00,p630 11 onwind existing,onwind,-0.0
2030-01-06 00:00:00,p630 11 onwind existing,onwind,-0.0
2030-01-06 01:00:00,p630 11 onwind existing,onwind,-0.0
2030-01-06 02:00:00,p630 11 onwind existing,onwind,14.228427851736647
2030-01-06 03:00:00,p630 11 onwind existing,onwind,32.58895100320367
2030-01-06 04:00:00,p630 11 onwind existing,onwind,72.49791152350568
2030-01-06 05:00:00,p630 11 onwind existing,onwind,128.6271506210176
2030-01-06 06:00:00,p630 11 onwind existing,onwind,157.28092533459136
2030-01-06 07:00:00,p630 11 onwind existing,onwind,165.96831092847262
2030-01-06 08:00:00,p630 11 onwind existing,onwind,158.27996845489548
2030-01-06 09:00:00,p630 11 onwind existing,onwind,151.63747578840596
2030-01-06 10:00:00,p630 11 onwind existing,onwind,95.00414269905033
2030-01-06 11:00:00,p630 11 onwind existing,onwind,105.05977927591898
2030-01-06 12:00:00,p630 11 onwind existing,onwind,128.34672011883532
2030-01-06 13:00:00,p630 11 onwind existing,onwind,156.5826133868227
2030-01-06 14:00:00,p630 11 onwind existing,onwind,188.40547126876316
2030-01-06 15:00:00,p630 11 onwind existing,onwind,190.371846996294
2030-01-06 16:00:00,p630 11 onwind existing,onwind,141.80894260687344
2030-01-06 17:00:00,p630 11 onwind existing,onwind,147.4087318525084
2030-01-06 18:00:00,p630 11 onwind existing,onwind,175.7467321502642
2030-01-06 19:00:00,p630 11 onwind existing,onwind,197.21123172327836
2030-01-06 20:00:00,p630 11 onwind existing,onwind,217.3490792833208
2030-01-06 21:00:00,p630 11 onwind existing,onwind,229.71851377952223
2030-01-06 22:00:00,p630 11 onwind existing,onwind,143.9329590788879
2030-01-06 23:00:00,p630 11 onwind existing,onwind,129.45030738557145
2030-01-07 00:00:00,p630 11 onwind existing,onwind,167.7874093423663
2030-01-07 01:00:00,p630 11 onwind existing,onwind,219.6903162425236
2030-01-07 02:00:00,p630 11 onwind existing,onwind,253.91186213358318
2030-01-07 03:00:00,p630 11 onwind existing,onwind,263.9787384400221
2030-01-07 04:00:00,p630 11 onwind existing,onwind,260.28891718193546
2030-01-07 05:00:00,p630 11 onwind existing,onwind,245.10851785917203
2030-01-07 06:00:00,p630 11 onwind existing,onwind,158.35751429219292
2030-01-07 07:00:00,p630 11 onwind existing,onwind,114.81599129080621
2030-01-07 08:00:00,p630 11 onwind existing,onwind,112.07362806223028
2030-01-07 09:00:00,p630 11 onwind existing,onwind,102.72401717627007
2030-01-07 10:00:00,p630 11 onwind existing,onwind,137.71294238516253
2030-01-07 11:00:00,p630 11 onwind existing,onwind,129.8658013270025
2030-01-07 12:00:00,p630 11 onwind existing,onwind,112.46234518989878
2030-01-07 13:00:00,p630 11 onwind existing,onwind,87.48817980917651
2030-01-07 14:00:00,p630 11 onwind existing,onwind,71.2467815107421
2030-01-07 15:00:00,p630 11 onwind existing,onwind,44.603137844762
2030-01-07 16:00:00,p630 11 onwind existing,onwind,42.05488411523198
2030-01-07 17:00:00,p630 11 onwind existing,onwind,31.3910540966924
2030-01-07 18:00:00,p630 11 onwind existing,onwind,30.00320849639614
2030-01-07 19:00:00,p630 11 onwind existing,onwind,27.00630368619776
2030-01-07 20:00:00,p630 11 onwind existing,onwind,22.62508848377005
2030-01-07 21:00:00,p630 11 onwind existing,onwind,12.096193792894349
2030-01-07 22:00:00,p630 11 onwind existing,onwind,-0.0
2030-01-07 23:00:00,p630 11 onwind existing,onwind,-0.0
2030-01-01 00:00:00,p630 11 solar existing,solar,26.418774853635874
2030-01-01 01:00:00,p630 11 solar existing,solar,-0.0
2030-01-01 02:00:00,p630 11 solar existing,solar,-0.0
2030-01-01 03:00:00,p630 11 solar existing,solar,-0.0
2030-01-01 04:00:00,p630 11 solar existing,solar,-0.0
2030-01-01 05:00:00,p630 11 solar existing,solar,-0.0
2030-01-01 06:00:00,p630 11 solar existing,solar,-0.0
2030-01-01 07:00:00,p630 11 solar existing,solar,-0.0
2030-01-01 08:00:00,p630 11 solar existing,solar,-0.0
2030-01-01 09:00:00,p630 11 solar existing,solar,-0.0
2030-01-01 10:00:00,p630 11 solar existing,solar,-0.0
2030-01-01 11:00:00,p630 11 solar existing,solar,-0.0
2030-01-01 12:00:00,p630 11 solar existing,solar,-0.0
2030-01-01 13:00:00,p630 11 solar existing,solar,-0.0
2030-01-01 14:00:00,p630 11 solar existing,solar,-0.0
2030-01-01 15:00:00,p630 11 solar existing,solar,67.65591727628517
2030-01-01 16:00:00,p630 11 solar existing,solar,140.1069042125159
2030-01-01 17:00:00,p630 11 solar existing,solar,192.00833264406293
2030-01-01 18:00:00,p630 11 solar existing,solar,223.60612355536563
2030-01-01 19:00:00,p630 11 solar existing,solar,234.44294941405508
2030-01-01 20:00:00,p630 11 solar existing,solar,227.45599404595313
2030-01-01 21:00:00,p630 11 solar existing,solar,201.2603541749327
2030-01-01 22:00:00,p630 11 solar existing,solar,157.5181533759436
2030-01-01 23:00:00,p630 11 solar existing,solar,92.20506538062715
2030-01-02 00:00:00,p630 11 solar existing,solar,29.491769314975095
2030-01-02 01:00:00,p630 11 solar existing,solar,-0.0
2030-01-02 02:00:00,p630 11 solar existing,solar,-0.0
2030-01-02 03:00:00,p630 11 solar existing,solar,-0.0
2030-01-02 04:00:00,p630 11 solar existing,solar,-0.0
2030-01-02 05:00:00,p630 11 solar existing,solar,-0.0
2030-01-02 06:00:00,p630 11 solar existing,solar,-0.0
2030-01-02 07:00:00,p630 11 solar existing,solar,-0.0
2030-01-02 08:00:00,p630 11 solar existing,solar,-0.0
2030-01-02 09:00:00,p630 11 solar existing,solar,-0.0
2030-01-02 10:00:00,p630 11 solar existing,solar,-0.0
2030-01-02 11:00:00,p630 11 solar existing,solar,-0.0
2030-01-02 12:00:00,p630 11 solar existing,solar,-0.0
2030-01-02 13:00:00,p630 11 solar existing,solar,-0.0
2030-01-02 14:00:00,p630 11 solar existing,solar,-0.0
2030-01-02 15:00:00,p630 11 solar existing,solar,67.16310194450222
2030-01-02 16:00:00,p630 11 solar existing,solar,138.76532321877585
2030-01-02 17:00:00,p630 11 solar existing,solar,189.9434198425612
2030-01-02 18:00:00,p630 11 solar existing,solar,221.1742145512743
2030-01-02 19:00:00,p630 11 solar existing,solar,233.03984201932332
2030-01-02 20:00:00,p630 11 solar existing,solar,226.25878332989532
2030-01-02 21:00:00,p630 11 solar existing,solar,199.76479003090253
2030-01-02 22:00:00,p630 11 solar existing,solar,156.14988088080756
2030-01-02 23:00:00,p630 11 solar existing,solar,91.46510211074965
2030-01-03 00:00:00,p630 11 solar existing,solar,28.494834722875147
2030-01-03 01:00:00,p630 11 solar existing,solar,-0.0
2030-01-03 02:00:00,p630 11 solar existing,solar,-0.0
2030-01-03 03:00:00,p630 11 solar existing,solar,-0.0
2030-01-03 04:00:00,p630 11 solar existing,solar,-0.0
2030-01-03 05:00:00,p630 11 solar existing,solar,-0.0
2030-01-03 06:00:00,p630 11 solar existing,solar,-0.0
2030-01-03 07:00:00,p630 11 solar existing,solar,-0.0
2030-01-03 08:00:00,p630 11 solar existing,solar,-0.0
2030-01-03 09:00:00,p630 11 solar existing,solar,-0.0
2030-01-03 10:00:00,p630 11 solar existing,solar,-0.0
2030-01-03 11:00:00,p630 11 solar existing,solar,-0.0
2030-01-03 12:00:00,p630 11 solar existing,solar,-0.0
2030-01-03 13:00:00,p630 11 solar existing,solar,-0.0
2030-01-03 14:00:00,p630 11 solar existing,solar,-0.0
2030-01-03 15:00:00,p630 11 solar existing,solar,67.84073667487763
2030-01-03 16:00:00,p630 11 solar existing,solar,137.99815864857106
2030-01-03 17:00:00,p630 11 solar existing,solar,188.4505527626497
2030-01-03 18:00:00,p630 11 solar existing,solar,218.86955244737112
2030-01-03 19:00:00,p630 11 solar existing,solar,229.9611151902779
2030-01-03 20:00:00,p630 11 solar existing,solar,222.88740127920587
2030-01-03 21:00:00,p630 11 solar existing,solar,196.80533162019373
2030-01-03 22:00:00,p630 11 solar existing,solar,154.1875485487663
2030-01-03 23:00:00,p630 11 solar existing,solar,91.11990069826943
2030-01-04 00:00:00,p630 11 solar existing,solar,28.454950158409073
2030-01-04 01:00:00,p630 11 solar existing,solar,-0.0
2030-01-04 02:00:00,p630 11 solar existing,solar,-0.0
2030-01-04 03:00:00,p630 11 solar existing,solar,-0.0
2030-01-04 04:00:00,p630 11 solar existing,solar,-0.0
2030-01-04 05:00:00,p630 11 solar existing,solar,-0.0
2030-01-04 06:00:00,p630 11 solar existing,solar,-0.0
2030-01-04 07:00:00,p630 11 solar existing,solar,-0.0
2030-01-04 08:00:00,p630 11 solar existing,solar,-0.0
2030-01-04 09:00:00,p630 11 solar existing,solar,-0.0
2030-01-04 10:00:00,p630 11 solar existing,solar,-0.0
2030-01-04 11:00:00,p630 11 solar existing,solar,-0.0
2030-01-04 12:00:00,p630 11 solar existing,solar,-0.0
2030-01-04 13:00:00,p630 11 solar existing,solar,-0.0
2030-01-04 14:00:00,p630 11 solar existing,solar,-0.0
2030-01-04 15:00:00,p630 11 solar existing,solar,53.94624709094384
2030-01-04 16:00:00,p630 11 solar existing,solar,110.67743219838081
2030-01-04 17:00:00,p630 11 solar existing,solar,124.40716207938964
2030-01-04 18:00:00,p630 11 solar existing,solar,145.50581277812265
2030-01-04 19:00:00,p630 11 solar existing,solar,195.883988054861
2030-01-04 20:00:00,p630 11 solar existing,solar,210.98797163728162
2030-01-04 21:00:00,p630 11 solar existing,solar,194.28048952136214
2030-01-04 22:00:00,p630 11 solar existing,solar,152.54687724820678
2030-01-04 23:00:00,p630 11 solar existing,solar,89.5895787152322
